instance solosat HamiltonSAT_V2 HamiltonSATV1 HamiltonSATV1_1 
graphs/hc-10.col 0.0 T 0.0 0.0 
graphs/hc-11.col 0.01 T 0.0 0.0 
graphs/hc-12.col 0.02 T 0.0 0.01 
graphs/hc-13.col 0.01 T 0.0 0.0 
graphs/hc-14.col 0.03 T 0.01 0.0 
graphs/hc-15.col 0.03 T 0.01 0.0 
graphs/hc-20-3-1.col 0.06 T 0.05 0.03 
graphs/hc-20-3-2.col 0.06 T 0.04 0.04 
graphs/hc-20-3-3.col 0.08 T 0.03 0.02 
graphs/hc-20-4-1.col 0.06 T 0.02 0.02 
graphs/hc-20-4-2.col 0.06 T 0.02 0.03 
graphs/hc-20-4-3.col 0.04 T 0.02 0.02 
graphs/hc-20-5-1.col 0.07 T 0.01 0.02 
graphs/hc-20-5-2.col 0.05 T 0.02 0.02 
graphs/hc-20-5-3.col 0.05 T 0.02 0.02 
graphs/hc-20-6-1.col 0.06 T 0.02 0.02 
graphs/hc-20-6-2.col 0.05 T 0.02 0.02 
graphs/hc-20-6-3.col 0.05 T 0.02 0.02 
graphs/hc-20-7-1.col 0.07 T 0.02 0.01 
graphs/hc-20-7-2.col 0.05 T 0.02 0.02 
graphs/hc-20-7-3.col 0.05 T 0.02 0.02 
graphs/hc-22-3-1.col 0.1 T 0.05 0.03 
graphs/hc-22-3-2.col 0.07 T 0.05 0.04 
graphs/hc-22-3-3.col 0.09 T 0.06 0.05 
graphs/hc-22-4-1.col 0.07 T 0.03 0.02 
graphs/hc-22-4-2.col 0.14 T 0.05 0.02 
graphs/hc-22-4-3.col 0.08 T 0.03 0.03 
graphs/hc-22-5-1.col 0.13 T 0.03 0.03 
graphs/hc-22-5-2.col 0.06 T 0.03 0.03 
graphs/hc-22-5-3.col 0.07 T 0.03 0.03 
graphs/hc-22-6-1.col 0.07 T 0.03 0.03 
graphs/hc-22-6-2.col 0.05 T 0.03 0.02 
graphs/hc-22-6-3.col 0.1 T 0.03 0.02 
graphs/hc-22-7-1.col 0.06 T 0.02 0.02 
graphs/hc-22-7-2.col 0.06 T 0.03 0.02 
graphs/hc-22-7-3.col 0.09 T 0.03 0.02 
graphs/hc-24-3-1.col 0.14 T 0.05 0.04 
graphs/hc-24-3-2.col 0.14 T 0.08 0.09 
graphs/hc-24-3-3.col 0.14 T 0.04 0.04 
graphs/hc-24-4-1.col 0.12 T 0.04 0.04 
graphs/hc-24-4-2.col 0.14 T 0.1 0.08 
graphs/hc-24-4-3.col 0.11 T 0.05 0.12 
graphs/hc-24-5-1.col 0.13 T 0.05 0.04 
graphs/hc-24-5-2.col 0.15 T 0.04 0.04 
graphs/hc-24-5-3.col 0.11 T 0.05 0.06 
graphs/hc-24-6-1.col 0.16 T 0.04 0.03 
graphs/hc-24-6-2.col 0.1 T 0.04 0.03 
graphs/hc-24-6-3.col 0.09 T 0.03 0.03 
graphs/hc-24-7-1.col 0.16 T 0.04 0.03 
graphs/hc-24-7-2.col 0.08 T 0.04 0.04 
graphs/hc-24-7-3.col 0.11 T 0.04 0.03 
graphs/hc-26-3-1.col 0.24 T 0.14 0.15 
graphs/hc-26-3-2.col 0.24 T 0.07 0.11 
graphs/hc-26-3-3.col 0.5 T 0.27 0.12 
graphs/hc-26-4-1.col 0.21 T 0.06 0.06 
graphs/hc-26-4-2.col 0.22 T 0.08 0.05 
graphs/hc-26-4-3.col 0.12 T 0.04 0.06 
graphs/hc-26-5-1.col 0.15 T 0.06 0.06 
graphs/hc-26-5-2.col 0.18 T 0.06 0.05 
graphs/hc-26-5-3.col 0.13 T 0.07 0.05 
graphs/hc-26-6-1.col 0.2 T 0.05 0.05 
graphs/hc-26-6-2.col 0.15 T 0.05 0.05 
graphs/hc-26-6-3.col 0.17 T 0.05 0.04 
graphs/hc-26-7-1.col 0.17 T 0.05 0.05 
graphs/hc-26-7-2.col 0.13 T 0.05 0.05 
graphs/hc-26-7-3.col 0.1 T 0.05 0.06 
graphs/hc-28-3-1.col 0.43 T 0.13 0.16 
graphs/hc-28-3-2.col 0.72 T 0.15 0.14 
graphs/hc-28-3-3.col 0.63 T 0.22 0.14 
graphs/hc-28-4-1.col 
