instance solosat solosat_v_3 solosat_v_3_5 
graphs/hc-10.col 0.01 0.01 0.01 
graphs/hc-11.col 0.01 0.01 0.01 
graphs/hc-12.col 0.01 0.01 0.01 
graphs/hc-13.col 0.01 0.02 0.0 
graphs/hc-14.col 0.02 0.02 0.02 
graphs/hc-15.col 0.02 0.02 0.03 
graphs/hc-20-3-1.col 0.04 0.05 0.04 
graphs/hc-20-3-2.col 0.06 0.07 0.06 
graphs/hc-20-3-3.col 0.05 0.07 0.04 
graphs/hc-20-4-1.col 0.05 0.07 0.05 
graphs/hc-20-4-2.col 0.06 0.05 0.06 
graphs/hc-20-4-3.col 0.06 0.04 0.03 
graphs/hc-20-5-1.col 0.06 0.08 0.05 
graphs/hc-20-5-2.col 0.05 0.05 0.05 
graphs/hc-20-5-3.col 0.05 0.05 0.04 
graphs/hc-20-6-1.col 0.06 0.04 0.04 
graphs/hc-20-6-2.col 0.06 0.06 0.04 
graphs/hc-20-6-3.col 0.04 0.06 0.03 
graphs/hc-20-7-1.col 0.05 0.06 0.07 
graphs/hc-20-7-2.col 0.05 0.05 0.03 
graphs/hc-20-7-3.col 0.08 0.04 0.03 
graphs/hc-22-3-1.col 0.09 0.12 0.06 
graphs/hc-22-3-2.col 0.1 0.06 0.16 
graphs/hc-22-3-3.col 0.07 0.09 0.08 
graphs/hc-22-4-1.col 0.07 0.07 0.06 
graphs/hc-22-4-2.col 0.06 0.11 0.06 
graphs/hc-22-4-3.col 0.07 0.08 0.06 
graphs/hc-22-5-1.col 0.08 0.13 0.05 
graphs/hc-22-5-2.col 0.06 0.07 0.06 
graphs/hc-22-5-3.col 0.05 0.08 0.05 
graphs/hc-22-6-1.col 0.07 0.07 0.06 
graphs/hc-22-6-2.col 0.07 0.05 0.07 
graphs/hc-22-6-3.col 0.08 0.1 0.07 
graphs/hc-22-7-1.col 0.05 0.07 0.05 
graphs/hc-22-7-2.col 0.08 0.06 0.08 
graphs/hc-22-7-3.col 0.07 0.09 0.06 
graphs/hc-24-3-1.col 0.1 0.14 0.12 
graphs/hc-24-3-2.col 0.13 0.12 0.09 
graphs/hc-24-3-3.col 0.13 0.14 0.07 
graphs/hc-24-4-1.col 0.1 0.18 0.08 
graphs/hc-24-4-2.col 0.11 0.12 0.11 
graphs/hc-24-4-3.col 0.08 0.1 0.12 
graphs/hc-24-5-1.col 0.1 0.14 0.08 
graphs/hc-24-5-2.col 0.08 0.14 0.09 
graphs/hc-24-5-3.col 0.07 0.1 0.08 
graphs/hc-24-6-1.col 0.13 0.15 0.08 
graphs/hc-24-6-2.col 0.12 0.08 0.08 
graphs/hc-24-6-3.col 0.08 0.09 0.08 
graphs/hc-24-7-1.col 0.1 0.16 0.08 
graphs/hc-24-7-2.col 0.09 0.1 0.08 
graphs/hc-24-7-3.col 0.13 0.09 0.07 
graphs/hc-26-3-1.col 0.16 0.24 0.18 
graphs/hc-26-3-2.col 0.21 0.24 0.1 
graphs/hc-26-3-3.col 0.19 0.53 0.18 
graphs/hc-26-4-1.col 0.14 0.24 0.11 
graphs/hc-26-4-2.col 0.13 0.22 0.12 
graphs/hc-26-4-3.col 0.11 0.15 0.15 
graphs/hc-26-5-1.col 0.16 0.15 0.12 
graphs/hc-26-5-2.col 0.11 0.18 0.12 
graphs/hc-26-5-3.col 0.1 0.13 0.1 
graphs/hc-26-6-1.col 0.13 0.25 0.1 
graphs/hc-26-6-2.col 0.1 0.16 0.1 
graphs/hc-26-6-3.col 0.09 0.15 0.11 
graphs/hc-26-7-1.col 0.12 0.17 0.1 
graphs/hc-26-7-2.col 0.08 0.12 0.1 
graphs/hc-26-7-3.col 0.1 0.12 0.1 
graphs/hc-28-3-1.col 0.18 0.45 0.22 
graphs/hc-28-3-2.col 0.62 0.67 0.46 
graphs/hc-28-3-3.col 0.32 0.63 0.46 
graphs/hc-28-4-1.col 0.15 0.17 0.15 
graphs/hc-28-4-2.col 0.16 0.32 0.22 
graphs/hc-28-4-3.col 0.19 0.3 0.14 
graphs/hc-28-5-1.col 0.18 0.41 0.16 
graphs/hc-28-5-2.col 0.2 0.3 0.12 
graphs/hc-28-5-3.col 0.18 0.27 0.13 
graphs/hc-28-6-1.col 0.16 0.21 0.12 
graphs/hc-28-6-2.col 0.13 0.15 0.13 
graphs/hc-28-6-3.col 0.15 0.21 0.16 
graphs/hc-28-7-1.col 0.16 0.13 0.13 
graphs/hc-28-7-2.col 0.15 0.2 0.13 
graphs/hc-28-7-3.col 0.14 0.18 0.13 
graphs/hc-30-3-1.col 1.6 0.56 0.71 
graphs/hc-30-3-2.col 0.49 0.64 0.42 
graphs/hc-30-3-3.col 0.26 0.46 0.35 
graphs/hc-30-4-1.col 0.28 0.36 0.21 
graphs/hc-30-4-2.col 0.28 0.33 0.24 
graphs/hc-30-4-3.col 0.31 0.28 0.22 
graphs/hc-30-5-1.col 0.61 0.4 0.23 
graphs/hc-30-5-2.col 0.27 0.51 0.2 
graphs/hc-30-5-3.col 0.27 0.33 0.19 
graphs/hc-30-6-1.col 0.21 0.23 0.21 
graphs/hc-30-6-2.col 0.2 0.23 0.21 
graphs/hc-30-6-3.col 0.18 0.28 0.18 
graphs/hc-30-7-1.col 0.17 0.31 0.17 
graphs/hc-30-7-2.col 0.16 0.26 0.18 
graphs/hc-30-7-3.col 0.18 0.23 0.18 
graphs/hc-32-3-1.col 1.09 1.49 0.89 
graphs/hc-32-3-2.col 1.53 0.9 0.72 
graphs/hc-32-3-3.col 2.44 0.96 0.92 
