instance solosat 
graphs/hc-10.col T 
graphs/hc-11.col T 
graphs/hc-12.col T 
graphs/hc-13.col T 
graphs/hc-14.col T 
graphs/hc-15.col T 
graphs/hc-20-3-1.col T 
graphs/hc-20-3-2.col T 
graphs/hc-20-3-3.col T 
graphs/hc-20-4-1.col T 
graphs/hc-20-4-2.col T 
graphs/hc-20-4-3.col T 
graphs/hc-20-5-1.col T 
graphs/hc-20-5-2.col T 
graphs/hc-20-5-3.col T 
graphs/hc-20-6-1.col T 
graphs/hc-20-6-2.col T 
graphs/hc-20-6-3.col T 
graphs/hc-20-7-1.col T 
graphs/hc-20-7-2.col T 
graphs/hc-20-7-3.col T 
graphs/hc-22-3-1.col T 
graphs/hc-22-3-2.col T 
graphs/hc-22-3-3.col T 
graphs/hc-22-4-1.col T 
graphs/hc-22-4-2.col T 
graphs/hc-22-4-3.col T 
graphs/hc-22-5-1.col T 
graphs/hc-22-5-2.col T 
graphs/hc-22-5-3.col T 
graphs/hc-22-6-1.col T 
graphs/hc-22-6-2.col T 
graphs/hc-22-6-3.col T 
graphs/hc-22-7-1.col 
